hazard,path,rp,rcp,epoch,gcm,key
cyclone,input/stormtracks/fixed/STORM_FIXED_RETURN_PERIODS_CNRM-CM6-1-HR_TIF_FILES/STORM_FIXED_RETURN_PERIODS_CNRM-CM6-1-HR_NA_90_YR_RP.tif,90,8.5,2050,CNRM-CM6-1-HR,cyclone__rp_90__rcp_8x5__epoch_2050__gcm_CNRM-CM6-1-HR
cyclone,input/stormtracks/fixed/STORM_FIXED_RETURN_PERIODS_CNRM-CM6-1-HR_TIF_FILES/STORM_FIXED_RETURN_PERIODS_CNRM-CM6-1-HR_NA_100_YR_RP.tif,100,8.5,2050,CNRM-CM6-1-HR,cyclone__rp_100__rcp_8x5__epoch_2050__gcm_CNRM-CM6-1-HR
cyclone,input/stormtracks/fixed/STORM_FIXED_RETURN_PERIODS_CNRM-CM6-1-HR_TIF_FILES/STORM_FIXED_RETURN_PERIODS_CNRM-CM6-1-HR_NA_200_YR_RP.tif,200,8.5,2050,CNRM-CM6-1-HR,cyclone__rp_200__rcp_8x5__epoch_2050__gcm_CNRM-CM6-1-HR
cyclone,input/stormtracks/fixed/STORM_FIXED_RETURN_PERIODS_CNRM-CM6-1-HR_TIF_FILES/STORM_FIXED_RETURN_PERIODS_CNRM-CM6-1-HR_NA_300_YR_RP.tif,300,8.5,2050,CNRM-CM6-1-HR,cyclone__rp_300__rcp_8x5__epoch_2050__gcm_CNRM-CM6-1-HR
cyclone,input/stormtracks/fixed/STORM_FIXED_RETURN_PERIODS_CNRM-CM6-1-HR_TIF_FILES/STORM_FIXED_RETURN_PERIODS_CNRM-CM6-1-HR_NA_400_YR_RP.tif,400,8.5,2050,CNRM-CM6-1-HR,cyclone__rp_400__rcp_8x5__epoch_2050__gcm_CNRM-CM6-1-HR
cyclone,input/stormtracks/fixed/STORM_FIXED_RETURN_PERIODS_CNRM-CM6-1-HR_TIF_FILES/STORM_FIXED_RETURN_PERIODS_CNRM-CM6-1-HR_NA_500_YR_RP.tif,500,8.5,2050,CNRM-CM6-1-HR,cyclone__rp_500__rcp_8x5__epoch_2050__gcm_CNRM-CM6-1-HR
cyclone,input/stormtracks/fixed/STORM_FIXED_RETURN_PERIODS_CNRM-CM6-1-HR_TIF_FILES/STORM_FIXED_RETURN_PERIODS_CNRM-CM6-1-HR_NA_600_YR_RP.tif,600,8.5,2050,CNRM-CM6-1-HR,cyclone__rp_600__rcp_8x5__epoch_2050__gcm_CNRM-CM6-1-HR
cyclone,input/stormtracks/fixed/STORM_FIXED_RETURN_PERIODS_CNRM-CM6-1-HR_TIF_FILES/STORM_FIXED_RETURN_PERIODS_CNRM-CM6-1-HR_NA_700_YR_RP.tif,700,8.5,2050,CNRM-CM6-1-HR,cyclone__rp_700__rcp_8x5__epoch_2050__gcm_CNRM-CM6-1-HR
cyclone,input/stormtracks/fixed/STORM_FIXED_RETURN_PERIODS_CNRM-CM6-1-HR_TIF_FILES/STORM_FIXED_RETURN_PERIODS_CNRM-CM6-1-HR_NA_800_YR_RP.tif,800,8.5,2050,CNRM-CM6-1-HR,cyclone__rp_800__rcp_8x5__epoch_2050__gcm_CNRM-CM6-1-HR
cyclone,input/stormtracks/fixed/STORM_FIXED_RETURN_PERIODS_CNRM-CM6-1-HR_TIF_FILES/STORM_FIXED_RETURN_PERIODS_CNRM-CM6-1-HR_NA_900_YR_RP.tif,900,8.5,2050,CNRM-CM6-1-HR,cyclone__rp_900__rcp_8x5__epoch_2050__gcm_CNRM-CM6-1-HR
cyclone,input/stormtracks/fixed/STORM_FIXED_RETURN_PERIODS_CNRM-CM6-1-HR_TIF_FILES/STORM_FIXED_RETURN_PERIODS_CNRM-CM6-1-HR_NA_1000_YR_RP.tif,1000,8.5,2050,CNRM-CM6-1-HR,cyclone__rp_1000__rcp_8x5__epoch_2050__gcm_CNRM-CM6-1-HR
cyclone,input/stormtracks/fixed/STORM_FIXED_RETURN_PERIODS_EC-Earth3P-HR_TIF_FILES/STORM_FIXED_RETURN_PERIODS_EC-Earth3P-HR_NA_10_YR_RP.tif,10,8.5,2050,EC-Earth3P-HR,cyclone__rp_10__rcp_8x5__epoch_2050__gcm_EC-Earth3P-HR
cyclone,input/stormtracks/fixed/STORM_FIXED_RETURN_PERIODS_EC-Earth3P-HR_TIF_FILES/STORM_FIXED_RETURN_PERIODS_EC-Earth3P-HR_NA_20_YR_RP.tif,20,8.5,2050,EC-Earth3P-HR,cyclone__rp_20__rcp_8x5__epoch_2050__gcm_EC-Earth3P-HR
cyclone,input/stormtracks/fixed/STORM_FIXED_RETURN_PERIODS_EC-Earth3P-HR_TIF_FILES/STORM_FIXED_RETURN_PERIODS_EC-Earth3P-HR_NA_30_YR_RP.tif,30,8.5,2050,EC-Earth3P-HR,cyclone__rp_30__rcp_8x5__epoch_2050__gcm_EC-Earth3P-HR
cyclone,input/stormtracks/fixed/STORM_FIXED_RETURN_PERIODS_EC-Earth3P-HR_TIF_FILES/STORM_FIXED_RETURN_PERIODS_EC-Earth3P-HR_NA_40_YR_RP.tif,40,8.5,2050,EC-Earth3P-HR,cyclone__rp_40__rcp_8x5__epoch_2050__gcm_EC-Earth3P-HR
cyclone,input/stormtracks/fixed/STORM_FIXED_RETURN_PERIODS_EC-Earth3P-HR_TIF_FILES/STORM_FIXED_RETURN_PERIODS_EC-Earth3P-HR_NA_50_YR_RP.tif,50,8.5,2050,EC-Earth3P-HR,cyclone__rp_50__rcp_8x5__epoch_2050__gcm_EC-Earth3P-HR
cyclone,input/stormtracks/fixed/STORM_FIXED_RETURN_PERIODS_EC-Earth3P-HR_TIF_FILES/STORM_FIXED_RETURN_PERIODS_EC-Earth3P-HR_NA_60_YR_RP.tif,60,8.5,2050,EC-Earth3P-HR,cyclone__rp_60__rcp_8x5__epoch_2050__gcm_EC-Earth3P-HR
cyclone,input/stormtracks/fixed/STORM_FIXED_RETURN_PERIODS_EC-Earth3P-HR_TIF_FILES/STORM_FIXED_RETURN_PERIODS_EC-Earth3P-HR_NA_70_YR_RP.tif,70,8.5,2050,EC-Earth3P-HR,cyclone__rp_70__rcp_8x5__epoch_2050__gcm_EC-Earth3P-HR
cyclone,input/stormtracks/fixed/STORM_FIXED_RETURN_PERIODS_EC-Earth3P-HR_TIF_FILES/STORM_FIXED_RETURN_PERIODS_EC-Earth3P-HR_NA_80_YR_RP.tif,80,8.5,2050,EC-Earth3P-HR,cyclone__rp_80__rcp_8x5__epoch_2050__gcm_EC-Earth3P-HR
cyclone,input/stormtracks/fixed/STORM_FIXED_RETURN_PERIODS_EC-Earth3P-HR_TIF_FILES/STORM_FIXED_RETURN_PERIODS_EC-Earth3P-HR_NA_90_YR_RP.tif,90,8.5,2050,EC-Earth3P-HR,cyclone__rp_90__rcp_8x5__epoch_2050__gcm_EC-Earth3P-HR
cyclone,input/stormtracks/fixed/STORM_FIXED_RETURN_PERIODS_EC-Earth3P-HR_TIF_FILES/STORM_FIXED_RETURN_PERIODS_EC-Earth3P-HR_NA_100_YR_RP.tif,100,8.5,2050,EC-Earth3P-HR,cyclone__rp_100__rcp_8x5__epoch_2050__gcm_EC-Earth3P-HR
cyclone,input/stormtracks/fixed/STORM_FIXED_RETURN_PERIODS_EC-Earth3P-HR_TIF_FILES/STORM_FIXED_RETURN_PERIODS_EC-Earth3P-HR_NA_200_YR_RP.tif,200,8.5,2050,EC-Earth3P-HR,cyclone__rp_200__rcp_8x5__epoch_2050__gcm_EC-Earth3P-HR
cyclone,input/stormtracks/fixed/STORM_FIXED_RETURN_PERIODS_EC-Earth3P-HR_TIF_FILES/STORM_FIXED_RETURN_PERIODS_EC-Earth3P-HR_NA_300_YR_RP.tif,300,8.5,2050,EC-Earth3P-HR,cyclone__rp_300__rcp_8x5__epoch_2050__gcm_EC-Earth3P-HR
cyclone,input/stormtracks/fixed/STORM_FIXED_RETURN_PERIODS_EC-Earth3P-HR_TIF_FILES/STORM_FIXED_RETURN_PERIODS_EC-Earth3P-HR_NA_400_YR_RP.tif,400,8.5,2050,EC-Earth3P-HR,cyclone__rp_400__rcp_8x5__epoch_2050__gcm_EC-Earth3P-HR
cyclone,input/stormtracks/fixed/STORM_FIXED_RETURN_PERIODS_EC-Earth3P-HR_TIF_FILES/STORM_FIXED_RETURN_PERIODS_EC-Earth3P-HR_NA_500_YR_RP.tif,500,8.5,2050,EC-Earth3P-HR,cyclone__rp_500__rcp_8x5__epoch_2050__gcm_EC-Earth3P-HR
cyclone,input/stormtracks/fixed/STORM_FIXED_RETURN_PERIODS_EC-Earth3P-HR_TIF_FILES/STORM_FIXED_RETURN_PERIODS_EC-Earth3P-HR_NA_600_YR_RP.tif,600,8.5,2050,EC-Earth3P-HR,cyclone__rp_600__rcp_8x5__epoch_2050__gcm_EC-Earth3P-HR
cyclone,input/stormtracks/fixed/STORM_FIXED_RETURN_PERIODS_EC-Earth3P-HR_TIF_FILES/STORM_FIXED_RETURN_PERIODS_EC-Earth3P-HR_NA_700_YR_RP.tif,700,8.5,2050,EC-Earth3P-HR,cyclone__rp_700__rcp_8x5__epoch_2050__gcm_EC-Earth3P-HR
cyclone,input/stormtracks/fixed/STORM_FIXED_RETURN_PERIODS_EC-Earth3P-HR_TIF_FILES/STORM_FIXED_RETURN_PERIODS_EC-Earth3P-HR_NA_800_YR_RP.tif,800,8.5,2050,EC-Earth3P-HR,cyclone__rp_800__rcp_8x5__epoch_2050__gcm_EC-Earth3P-HR
cyclone,input/stormtracks/fixed/STORM_FIXED_RETURN_PERIODS_EC-Earth3P-HR_TIF_FILES/STORM_FIXED_RETURN_PERIODS_EC-Earth3P-HR_NA_900_YR_RP.tif,900,8.5,2050,EC-Earth3P-HR,cyclone__rp_900__rcp_8x5__epoch_2050__gcm_EC-Earth3P-HR
cyclone,input/stormtracks/fixed/STORM_FIXED_RETURN_PERIODS_EC-Earth3P-HR_TIF_FILES/STORM_FIXED_RETURN_PERIODS_EC-Earth3P-HR_NA_1000_YR_RP.tif,1000,8.5,2050,EC-Earth3P-HR,cyclone__rp_1000__rcp_8x5__epoch_2050__gcm_EC-Earth3P-HR
cyclone,input/stormtracks/fixed/STORM_FIXED_RETURN_PERIODS_HADGEM3-GC31-HM_TIF_FILES/STORM_FIXED_RETURN_PERIODS_HADGEM3-GC31-HM_NA_10_YR_RP.tif,10,8.5,2050,HADGEM3-GC31-HM,cyclone__rp_10__rcp_8x5__epoch_2050__gcm_HADGEM3-GC31-HM
cyclone,input/stormtracks/fixed/STORM_FIXED_RETURN_PERIODS_HADGEM3-GC31-HM_TIF_FILES/STORM_FIXED_RETURN_PERIODS_HADGEM3-GC31-HM_NA_20_YR_RP.tif,20,8.5,2050,HADGEM3-GC31-HM,cyclone__rp_20__rcp_8x5__epoch_2050__gcm_HADGEM3-GC31-HM
cyclone,input/stormtracks/fixed/STORM_FIXED_RETURN_PERIODS_HADGEM3-GC31-HM_TIF_FILES/STORM_FIXED_RETURN_PERIODS_HADGEM3-GC31-HM_NA_30_YR_RP.tif,30,8.5,2050,HADGEM3-GC31-HM,cyclone__rp_30__rcp_8x5__epoch_2050__gcm_HADGEM3-GC31-HM
cyclone,input/stormtracks/fixed/STORM_FIXED_RETURN_PERIODS_HADGEM3-GC31-HM_TIF_FILES/STORM_FIXED_RETURN_PERIODS_HADGEM3-GC31-HM_NA_40_YR_RP.tif,40,8.5,2050,HADGEM3-GC31-HM,cyclone__rp_40__rcp_8x5__epoch_2050__gcm_HADGEM3-GC31-HM
cyclone,input/stormtracks/fixed/STORM_FIXED_RETURN_PERIODS_HADGEM3-GC31-HM_TIF_FILES/STORM_FIXED_RETURN_PERIODS_HADGEM3-GC31-HM_NA_50_YR_RP.tif,50,8.5,2050,HADGEM3-GC31-HM,cyclone__rp_50__rcp_8x5__epoch_2050__gcm_HADGEM3-GC31-HM
cyclone,input/stormtracks/fixed/STORM_FIXED_RETURN_PERIODS_HADGEM3-GC31-HM_TIF_FILES/STORM_FIXED_RETURN_PERIODS_HADGEM3-GC31-HM_NA_60_YR_RP.tif,60,8.5,2050,HADGEM3-GC31-HM,cyclone__rp_60__rcp_8x5__epoch_2050__gcm_HADGEM3-GC31-HM
cyclone,input/stormtracks/fixed/STORM_FIXED_RETURN_PERIODS_HADGEM3-GC31-HM_TIF_FILES/STORM_FIXED_RETURN_PERIODS_HADGEM3-GC31-HM_NA_70_YR_RP.tif,70,8.5,2050,HADGEM3-GC31-HM,cyclone__rp_70__rcp_8x5__epoch_2050__gcm_HADGEM3-GC31-HM
cyclone,input/stormtracks/fixed/STORM_FIXED_RETURN_PERIODS_HADGEM3-GC31-HM_TIF_FILES/STORM_FIXED_RETURN_PERIODS_HADGEM3-GC31-HM_NA_80_YR_RP.tif,80,8.5,2050,HADGEM3-GC31-HM,cyclone__rp_80__rcp_8x5__epoch_2050__gcm_HADGEM3-GC31-HM
cyclone,input/stormtracks/fixed/STORM_FIXED_RETURN_PERIODS_HADGEM3-GC31-HM_TIF_FILES/STORM_FIXED_RETURN_PERIODS_HADGEM3-GC31-HM_NA_90_YR_RP.tif,90,8.5,2050,HADGEM3-GC31-HM,cyclone__rp_90__rcp_8x5__epoch_2050__gcm_HADGEM3-GC31-HM
cyclone,input/stormtracks/fixed/STORM_FIXED_RETURN_PERIODS_HADGEM3-GC31-HM_TIF_FILES/STORM_FIXED_RETURN_PERIODS_HADGEM3-GC31-HM_NA_100_YR_RP.tif,100,8.5,2050,HADGEM3-GC31-HM,cyclone__rp_100__rcp_8x5__epoch_2050__gcm_HADGEM3-GC31-HM
cyclone,input/stormtracks/fixed/STORM_FIXED_RETURN_PERIODS_HADGEM3-GC31-HM_TIF_FILES/STORM_FIXED_RETURN_PERIODS_HADGEM3-GC31-HM_NA_200_YR_RP.tif,200,8.5,2050,HADGEM3-GC31-HM,cyclone__rp_200__rcp_8x5__epoch_2050__gcm_HADGEM3-GC31-HM
cyclone,input/stormtracks/fixed/STORM_FIXED_RETURN_PERIODS_HADGEM3-GC31-HM_TIF_FILES/STORM_FIXED_RETURN_PERIODS_HADGEM3-GC31-HM_NA_300_YR_RP.tif,300,8.5,2050,HADGEM3-GC31-HM,cyclone__rp_300__rcp_8x5__epoch_2050__gcm_HADGEM3-GC31-HM
cyclone,input/stormtracks/fixed/STORM_FIXED_RETURN_PERIODS_HADGEM3-GC31-HM_TIF_FILES/STORM_FIXED_RETURN_PERIODS_HADGEM3-GC31-HM_NA_400_YR_RP.tif,400,8.5,2050,HADGEM3-GC31-HM,cyclone__rp_400__rcp_8x5__epoch_2050__gcm_HADGEM3-GC31-HM
cyclone,input/stormtracks/fixed/STORM_FIXED_RETURN_PERIODS_HADGEM3-GC31-HM_TIF_FILES/STORM_FIXED_RETURN_PERIODS_HADGEM3-GC31-HM_NA_500_YR_RP.tif,500,8.5,2050,HADGEM3-GC31-HM,cyclone__rp_500__rcp_8x5__epoch_2050__gcm_HADGEM3-GC31-HM
cyclone,input/stormtracks/fixed/STORM_FIXED_RETURN_PERIODS_HADGEM3-GC31-HM_TIF_FILES/STORM_FIXED_RETURN_PERIODS_HADGEM3-GC31-HM_NA_600_YR_RP.tif,600,8.5,2050,HADGEM3-GC31-HM,cyclone__rp_600__rcp_8x5__epoch_2050__gcm_HADGEM3-GC31-HM
cyclone,input/stormtracks/fixed/STORM_FIXED_RETURN_PERIODS_HADGEM3-GC31-HM_TIF_FILES/STORM_FIXED_RETURN_PERIODS_HADGEM3-GC31-HM_NA_700_YR_RP.tif,700,8.5,2050,HADGEM3-GC31-HM,cyclone__rp_700__rcp_8x5__epoch_2050__gcm_HADGEM3-GC31-HM
cyclone,input/stormtracks/fixed/STORM_FIXED_RETURN_PERIODS_HADGEM3-GC31-HM_TIF_FILES/STORM_FIXED_RETURN_PERIODS_HADGEM3-GC31-HM_NA_800_YR_RP.tif,800,8.5,2050,HADGEM3-GC31-HM,cyclone__rp_800__rcp_8x5__epoch_2050__gcm_HADGEM3-GC31-HM
cyclone,input/stormtracks/fixed/STORM_FIXED_RETURN_PERIODS_HADGEM3-GC31-HM_TIF_FILES/STORM_FIXED_RETURN_PERIODS_HADGEM3-GC31-HM_NA_900_YR_RP.tif,900,8.5,2050,HADGEM3-GC31-HM,cyclone__rp_900__rcp_8x5__epoch_2050__gcm_HADGEM3-GC31-HM
cyclone,input/stormtracks/fixed/STORM_FIXED_RETURN_PERIODS_HADGEM3-GC31-HM_TIF_FILES/STORM_FIXED_RETURN_PERIODS_HADGEM3-GC31-HM_NA_1000_YR_RP.tif,1000,8.5,2050,HADGEM3-GC31-HM,cyclone__rp_1000__rcp_8x5__epoch_2050__gcm_HADGEM3-GC31-HM
cyclone,input/stormtracks/fixed/STORM_FIXED_RETURN_PERIODS_PRESENT_TIF/STORM_FIXED_RETURN_PERIODS_NA_10_YR_RP.tif,10,baseline,2010,None,cyclone__rp_10__rcp_baseline__epoch_2010__gcm_None
cyclone,input/stormtracks/fixed/STORM_FIXED_RETURN_PERIODS_PRESENT_TIF/STORM_FIXED_RETURN_PERIODS_NA_20_YR_RP.tif,20,baseline,2010,None,cyclone__rp_20__rcp_baseline__epoch_2010__gcm_None
cyclone,input/stormtracks/fixed/STORM_FIXED_RETURN_PERIODS_PRESENT_TIF/STORM_FIXED_RETURN_PERIODS_NA_30_YR_RP.tif,30,baseline,2010,None,cyclone__rp_30__rcp_baseline__epoch_2010__gcm_None
cyclone,input/stormtracks/fixed/STORM_FIXED_RETURN_PERIODS_PRESENT_TIF/STORM_FIXED_RETURN_PERIODS_NA_40_YR_RP.tif,40,baseline,2010,None,cyclone__rp_40__rcp_baseline__epoch_2010__gcm_None
cyclone,input/stormtracks/fixed/STORM_FIXED_RETURN_PERIODS_PRESENT_TIF/STORM_FIXED_RETURN_PERIODS_NA_50_YR_RP.tif,50,baseline,2010,None,cyclone__rp_50__rcp_baseline__epoch_2010__gcm_None
cyclone,input/stormtracks/fixed/STORM_FIXED_RETURN_PERIODS_PRESENT_TIF/STORM_FIXED_RETURN_PERIODS_NA_60_YR_RP.tif,60,baseline,2010,None,cyclone__rp_60__rcp_baseline__epoch_2010__gcm_None
cyclone,input/stormtracks/fixed/STORM_FIXED_RETURN_PERIODS_PRESENT_TIF/STORM_FIXED_RETURN_PERIODS_NA_70_YR_RP.tif,70,baseline,2010,None,cyclone__rp_70__rcp_baseline__epoch_2010__gcm_None
cyclone,input/stormtracks/fixed/STORM_FIXED_RETURN_PERIODS_PRESENT_TIF/STORM_FIXED_RETURN_PERIODS_NA_80_YR_RP.tif,80,baseline,2010,None,cyclone__rp_80__rcp_baseline__epoch_2010__gcm_None
cyclone,input/stormtracks/fixed/STORM_FIXED_RETURN_PERIODS_PRESENT_TIF/STORM_FIXED_RETURN_PERIODS_NA_90_YR_RP.tif,90,baseline,2010,None,cyclone__rp_90__rcp_baseline__epoch_2010__gcm_None
cyclone,input/stormtracks/fixed/STORM_FIXED_RETURN_PERIODS_PRESENT_TIF/STORM_FIXED_RETURN_PERIODS_NA_100_YR_RP.tif,100,baseline,2010,None,cyclone__rp_100__rcp_baseline__epoch_2010__gcm_None
cyclone,input/stormtracks/fixed/STORM_FIXED_RETURN_PERIODS_PRESENT_TIF/STORM_FIXED_RETURN_PERIODS_NA_200_YR_RP.tif,200,baseline,2010,None,cyclone__rp_200__rcp_baseline__epoch_2010__gcm_None
cyclone,input/stormtracks/fixed/STORM_FIXED_RETURN_PERIODS_PRESENT_TIF/STORM_FIXED_RETURN_PERIODS_NA_300_YR_RP.tif,300,baseline,2010,None,cyclone__rp_300__rcp_baseline__epoch_2010__gcm_None
cyclone,input/stormtracks/fixed/STORM_FIXED_RETURN_PERIODS_PRESENT_TIF/STORM_FIXED_RETURN_PERIODS_NA_400_YR_RP.tif,400,baseline,2010,None,cyclone__rp_400__rcp_baseline__epoch_2010__gcm_None
cyclone,input/stormtracks/fixed/STORM_FIXED_RETURN_PERIODS_PRESENT_TIF/STORM_FIXED_RETURN_PERIODS_NA_500_YR_RP.tif,500,baseline,2010,None,cyclone__rp_500__rcp_baseline__epoch_2010__gcm_None
cyclone,input/stormtracks/fixed/STORM_FIXED_RETURN_PERIODS_PRESENT_TIF/STORM_FIXED_RETURN_PERIODS_NA_600_YR_RP.tif,600,baseline,2010,None,cyclone__rp_600__rcp_baseline__epoch_2010__gcm_None
cyclone,input/stormtracks/fixed/STORM_FIXED_RETURN_PERIODS_PRESENT_TIF/STORM_FIXED_RETURN_PERIODS_NA_700_YR_RP.tif,700,baseline,2010,None,cyclone__rp_700__rcp_baseline__epoch_2010__gcm_None
cyclone,input/stormtracks/fixed/STORM_FIXED_RETURN_PERIODS_PRESENT_TIF/STORM_FIXED_RETURN_PERIODS_NA_800_YR_RP.tif,800,baseline,2010,None,cyclone__rp_800__rcp_baseline__epoch_2010__gcm_None
cyclone,input/stormtracks/fixed/STORM_FIXED_RETURN_PERIODS_PRESENT_TIF/STORM_FIXED_RETURN_PERIODS_NA_900_YR_RP.tif,900,baseline,2010,None,cyclone__rp_900__rcp_baseline__epoch_2010__gcm_None
cyclone,input/stormtracks/fixed/STORM_FIXED_RETURN_PERIODS_PRESENT_TIF/STORM_FIXED_RETURN_PERIODS_NA_1000_YR_RP.tif,1000,baseline,2010,None,cyclone__rp_1000__rcp_baseline__epoch_2010__gcm_None
