hazard,path,rp,rcp,epoch,gcm,key
riverine,./raw_data/processed_data/input/hazard-aqueduct/inunriver_historical_000000000WATCH_1980_rp00050.tif,,baseline,present,WATCH,inunriver_historical_000000000WATCH_1980_rp00050
riverine,./raw_data/processed_data/input/hazard-aqueduct/inunriver_historical_000000000WATCH_1980_rp00100.tif,,baseline,present,WATCH,inunriver_historical_000000000WATCH_1980_rp00100
riverine,./raw_data/processed_data/input/hazard-aqueduct/inunriver_historical_000000000WATCH_1980_rp00250.tif,,baseline,present,WATCH,inunriver_historical_000000000WATCH_1980_rp00250
riverine,./raw_data/processed_data/input/hazard-aqueduct/inunriver_historical_000000000WATCH_1980_rp00500.tif,,baseline,present,WATCH,inunriver_historical_000000000WATCH_1980_rp00500
riverine,./raw_data/processed_data/input/hazard-aqueduct/inunriver_historical_000000000WATCH_1980_rp01000.tif,,baseline,present,WATCH,inunriver_historical_000000000WATCH_1980_rp01000
riverine,./raw_data/processed_data/input/hazard-aqueduct/inunriver_rcp4p5_00000NorESM1-M_2030_rp00002.tif,,4.5,2030,NorESM1-M,inunriver_rcp4p5_00000NorESM1-M_2030_rp00002
riverine,./raw_data/processed_data/input/hazard-aqueduct/inunriver_rcp4p5_00000NorESM1-M_2030_rp00005.tif,,4.5,2030,NorESM1-M,inunriver_rcp4p5_00000NorESM1-M_2030_rp00005
riverine,./raw_data/processed_data/input/hazard-aqueduct/inunriver_rcp4p5_00000NorESM1-M_2030_rp00010.tif,,4.5,2030,NorESM1-M,inunriver_rcp4p5_00000NorESM1-M_2030_rp00010
riverine,./raw_data/processed_data/input/hazard-aqueduct/inunriver_rcp4p5_00000NorESM1-M_2030_rp00025.tif,,4.5,2030,NorESM1-M,inunriver_rcp4p5_00000NorESM1-M_2030_rp00025
riverine,./raw_data/processed_data/input/hazard-aqueduct/inunriver_rcp4p5_00000NorESM1-M_2030_rp00050.tif,,4.5,2030,NorESM1-M,inunriver_rcp4p5_00000NorESM1-M_2030_rp00050
riverine,./raw_data/processed_data/input/hazard-aqueduct/inunriver_rcp4p5_00000NorESM1-M_2030_rp00100.tif,,4.5,2030,NorESM1-M,inunriver_rcp4p5_00000NorESM1-M_2030_rp00100
riverine,./raw_data/processed_data/input/hazard-aqueduct/inunriver_rcp4p5_00000NorESM1-M_2030_rp00250.tif,,4.5,2030,NorESM1-M,inunriver_rcp4p5_00000NorESM1-M_2030_rp00250
riverine,./raw_data/processed_data/input/hazard-aqueduct/inunriver_rcp4p5_00000NorESM1-M_2030_rp00500.tif,,4.5,2030,NorESM1-M,inunriver_rcp4p5_00000NorESM1-M_2030_rp00500
riverine,./raw_data/processed_data/input/hazard-aqueduct/inunriver_rcp4p5_00000NorESM1-M_2030_rp01000.tif,,4.5,2030,NorESM1-M,inunriver_rcp4p5_00000NorESM1-M_2030_rp01000
riverine,./raw_data/processed_data/input/hazard-aqueduct/inunriver_rcp4p5_00000NorESM1-M_2050_rp00002.tif,,4.5,2050,NorESM1-M,inunriver_rcp4p5_00000NorESM1-M_2050_rp00002
riverine,./raw_data/processed_data/input/hazard-aqueduct/inunriver_rcp4p5_00000NorESM1-M_2050_rp00005.tif,,4.5,2050,NorESM1-M,inunriver_rcp4p5_00000NorESM1-M_2050_rp00005
riverine,./raw_data/processed_data/input/hazard-aqueduct/inunriver_rcp4p5_00000NorESM1-M_2050_rp00010.tif,,4.5,2050,NorESM1-M,inunriver_rcp4p5_00000NorESM1-M_2050_rp00010
riverine,./raw_data/processed_data/input/hazard-aqueduct/inunriver_rcp4p5_00000NorESM1-M_2050_rp00025.tif,,4.5,2050,NorESM1-M,inunriver_rcp4p5_00000NorESM1-M_2050_rp00025
riverine,./raw_data/processed_data/input/hazard-aqueduct/inunriver_rcp4p5_00000NorESM1-M_2050_rp00050.tif,,4.5,2050,NorESM1-M,inunriver_rcp4p5_00000NorESM1-M_2050_rp00050
riverine,./raw_data/processed_data/input/hazard-aqueduct/inunriver_rcp4p5_00000NorESM1-M_2050_rp00100.tif,,4.5,2050,NorESM1-M,inunriver_rcp4p5_00000NorESM1-M_2050_rp00100
riverine,./raw_data/processed_data/input/hazard-aqueduct/inunriver_rcp4p5_00000NorESM1-M_2050_rp00250.tif,,4.5,2050,NorESM1-M,inunriver_rcp4p5_00000NorESM1-M_2050_rp00250
riverine,./raw_data/processed_data/input/hazard-aqueduct/inunriver_rcp4p5_00000NorESM1-M_2050_rp00500.tif,,4.5,2050,NorESM1-M,inunriver_rcp4p5_00000NorESM1-M_2050_rp00500
riverine,./raw_data/processed_data/input/hazard-aqueduct/inunriver_rcp4p5_00000NorESM1-M_2050_rp01000.tif,,4.5,2050,NorESM1-M,inunriver_rcp4p5_00000NorESM1-M_2050_rp01000
riverine,./raw_data/processed_data/input/hazard-aqueduct/inunriver_rcp4p5_00000NorESM1-M_2080_rp00002.tif,,4.5,2080,NorESM1-M,inunriver_rcp4p5_00000NorESM1-M_2080_rp00002
riverine,./raw_data/processed_data/input/hazard-aqueduct/inunriver_rcp4p5_00000NorESM1-M_2080_rp00005.tif,,4.5,2080,NorESM1-M,inunriver_rcp4p5_00000NorESM1-M_2080_rp00005
riverine,./raw_data/processed_data/input/hazard-aqueduct/inunriver_rcp4p5_00000NorESM1-M_2080_rp00010.tif,,4.5,2080,NorESM1-M,inunriver_rcp4p5_00000NorESM1-M_2080_rp00010
riverine,./raw_data/processed_data/input/hazard-aqueduct/inunriver_rcp4p5_00000NorESM1-M_2080_rp00025.tif,,4.5,2080,NorESM1-M,inunriver_rcp4p5_00000NorESM1-M_2080_rp00025
riverine,./raw_data/processed_data/input/hazard-aqueduct/inunriver_rcp4p5_00000NorESM1-M_2080_rp00050.tif,,4.5,2080,NorESM1-M,inunriver_rcp4p5_00000NorESM1-M_2080_rp00050
riverine,./raw_data/processed_data/input/hazard-aqueduct/inunriver_rcp4p5_00000NorESM1-M_2080_rp00100.tif,,4.5,2080,NorESM1-M,inunriver_rcp4p5_00000NorESM1-M_2080_rp00100
riverine,./raw_data/processed_data/input/hazard-aqueduct/inunriver_rcp4p5_00000NorESM1-M_2080_rp00250.tif,,4.5,2080,NorESM1-M,inunriver_rcp4p5_00000NorESM1-M_2080_rp00250
riverine,./raw_data/processed_data/input/hazard-aqueduct/inunriver_rcp4p5_00000NorESM1-M_2080_rp00500.tif,,4.5,2080,NorESM1-M,inunriver_rcp4p5_00000NorESM1-M_2080_rp00500
riverine,./raw_data/processed_data/input/hazard-aqueduct/inunriver_rcp4p5_00000NorESM1-M_2080_rp01000.tif,,4.5,2080,NorESM1-M,inunriver_rcp4p5_00000NorESM1-M_2080_rp01000
riverine,./raw_data/processed_data/input/hazard-aqueduct/inunriver_rcp4p5_0000GFDL-ESM2M_2030_rp00002.tif,,4.5,2030,GFDL-ESM2M,inunriver_rcp4p5_0000GFDL-ESM2M_2030_rp00002
riverine,./raw_data/processed_data/input/hazard-aqueduct/inunriver_rcp4p5_0000GFDL-ESM2M_2030_rp00005.tif,,4.5,2030,GFDL-ESM2M,inunriver_rcp4p5_0000GFDL-ESM2M_2030_rp00005
riverine,./raw_data/processed_data/input/hazard-aqueduct/inunriver_rcp4p5_0000GFDL-ESM2M_2030_rp00010.tif,,4.5,2030,GFDL-ESM2M,inunriver_rcp4p5_0000GFDL-ESM2M_2030_rp00010
riverine,./raw_data/processed_data/input/hazard-aqueduct/inunriver_rcp4p5_0000GFDL-ESM2M_2030_rp00025.tif,,4.5,2030,GFDL-ESM2M,inunriver_rcp4p5_0000GFDL-ESM2M_2030_rp00025
riverine,./raw_data/processed_data/input/hazard-aqueduct/inunriver_rcp4p5_0000GFDL-ESM2M_2030_rp00050.tif,,4.5,2030,GFDL-ESM2M,inunriver_rcp4p5_0000GFDL-ESM2M_2030_rp00050
riverine,./raw_data/processed_data/input/hazard-aqueduct/inunriver_rcp4p5_0000GFDL-ESM2M_2030_rp00100.tif,,4.5,2030,GFDL-ESM2M,inunriver_rcp4p5_0000GFDL-ESM2M_2030_rp00100
riverine,./raw_data/processed_data/input/hazard-aqueduct/inunriver_rcp4p5_0000GFDL-ESM2M_2030_rp00250.tif,,4.5,2030,GFDL-ESM2M,inunriver_rcp4p5_0000GFDL-ESM2M_2030_rp00250
riverine,./raw_data/processed_data/input/hazard-aqueduct/inunriver_rcp4p5_0000GFDL-ESM2M_2030_rp00500.tif,,4.5,2030,GFDL-ESM2M,inunriver_rcp4p5_0000GFDL-ESM2M_2030_rp00500
riverine,./raw_data/processed_data/input/hazard-aqueduct/inunriver_rcp4p5_0000GFDL-ESM2M_2030_rp01000.tif,,4.5,2030,GFDL-ESM2M,inunriver_rcp4p5_0000GFDL-ESM2M_2030_rp01000
riverine,./raw_data/processed_data/input/hazard-aqueduct/inunriver_rcp4p5_0000GFDL-ESM2M_2050_rp00002.tif,,4.5,2050,GFDL-ESM2M,inunriver_rcp4p5_0000GFDL-ESM2M_2050_rp00002
riverine,./raw_data/processed_data/input/hazard-aqueduct/inunriver_rcp4p5_0000GFDL-ESM2M_2050_rp00005.tif,,4.5,2050,GFDL-ESM2M,inunriver_rcp4p5_0000GFDL-ESM2M_2050_rp00005
riverine,./raw_data/processed_data/input/hazard-aqueduct/inunriver_rcp4p5_0000GFDL-ESM2M_2050_rp00010.tif,,4.5,2050,GFDL-ESM2M,inunriver_rcp4p5_0000GFDL-ESM2M_2050_rp00010
riverine,./raw_data/processed_data/input/hazard-aqueduct/inunriver_rcp4p5_0000GFDL-ESM2M_2050_rp00025.tif,,4.5,2050,GFDL-ESM2M,inunriver_rcp4p5_0000GFDL-ESM2M_2050_rp00025
riverine,./raw_data/processed_data/input/hazard-aqueduct/inunriver_rcp4p5_0000GFDL-ESM2M_2050_rp00050.tif,,4.5,2050,GFDL-ESM2M,inunriver_rcp4p5_0000GFDL-ESM2M_2050_rp00050
riverine,./raw_data/processed_data/input/hazard-aqueduct/inunriver_rcp4p5_0000GFDL-ESM2M_2050_rp00100.tif,,4.5,2050,GFDL-ESM2M,inunriver_rcp4p5_0000GFDL-ESM2M_2050_rp00100
riverine,./raw_data/processed_data/input/hazard-aqueduct/inunriver_rcp4p5_0000GFDL-ESM2M_2050_rp00250.tif,,4.5,2050,GFDL-ESM2M,inunriver_rcp4p5_0000GFDL-ESM2M_2050_rp00250
riverine,./raw_data/processed_data/input/hazard-aqueduct/inunriver_rcp4p5_0000GFDL-ESM2M_2050_rp00500.tif,,4.5,2050,GFDL-ESM2M,inunriver_rcp4p5_0000GFDL-ESM2M_2050_rp00500
riverine,./raw_data/processed_data/input/hazard-aqueduct/inunriver_rcp4p5_0000GFDL-ESM2M_2050_rp01000.tif,,4.5,2050,GFDL-ESM2M,inunriver_rcp4p5_0000GFDL-ESM2M_2050_rp01000
riverine,./raw_data/processed_data/input/hazard-aqueduct/inunriver_rcp4p5_0000GFDL-ESM2M_2080_rp00002.tif,,4.5,2080,GFDL-ESM2M,inunriver_rcp4p5_0000GFDL-ESM2M_2080_rp00002
riverine,./raw_data/processed_data/input/hazard-aqueduct/inunriver_rcp4p5_0000GFDL-ESM2M_2080_rp00005.tif,,4.5,2080,GFDL-ESM2M,inunriver_rcp4p5_0000GFDL-ESM2M_2080_rp00005
riverine,./raw_data/processed_data/input/hazard-aqueduct/inunriver_rcp4p5_0000GFDL-ESM2M_2080_rp00010.tif,,4.5,2080,GFDL-ESM2M,inunriver_rcp4p5_0000GFDL-ESM2M_2080_rp00010
riverine,./raw_data/processed_data/input/hazard-aqueduct/inunriver_rcp4p5_0000GFDL-ESM2M_2080_rp00025.tif,,4.5,2080,GFDL-ESM2M,inunriver_rcp4p5_0000GFDL-ESM2M_2080_rp00025
riverine,./raw_data/processed_data/input/hazard-aqueduct/inunriver_rcp4p5_0000GFDL-ESM2M_2080_rp00050.tif,,4.5,2080,GFDL-ESM2M,inunriver_rcp4p5_0000GFDL-ESM2M_2080_rp00050
riverine,./raw_data/processed_data/input/hazard-aqueduct/inunriver_rcp4p5_0000GFDL-ESM2M_2080_rp00100.tif,,4.5,2080,GFDL-ESM2M,inunriver_rcp4p5_0000GFDL-ESM2M_2080_rp00100
riverine,./raw_data/processed_data/input/hazard-aqueduct/inunriver_rcp4p5_0000GFDL-ESM2M_2080_rp00250.tif,,4.5,2080,GFDL-ESM2M,inunriver_rcp4p5_0000GFDL-ESM2M_2080_rp00250
riverine,./raw_data/processed_data/input/hazard-aqueduct/inunriver_rcp4p5_0000GFDL-ESM2M_2080_rp00500.tif,,4.5,2080,GFDL-ESM2M,inunriver_rcp4p5_0000GFDL-ESM2M_2080_rp00500
riverine,./raw_data/processed_data/input/hazard-aqueduct/inunriver_rcp4p5_0000GFDL-ESM2M_2080_rp01000.tif,,4.5,2080,GFDL-ESM2M,inunriver_rcp4p5_0000GFDL-ESM2M_2080_rp01000
riverine,./raw_data/processed_data/input/hazard-aqueduct/inunriver_rcp4p5_0000HadGEM2-ES_2030_rp00002.tif,,4.5,2030,HadGEM2-ES,inunriver_rcp4p5_0000HadGEM2-ES_2030_rp00002
riverine,./raw_data/processed_data/input/hazard-aqueduct/inunriver_rcp4p5_0000HadGEM2-ES_2030_rp00005.tif,,4.5,2030,HadGEM2-ES,inunriver_rcp4p5_0000HadGEM2-ES_2030_rp00005
riverine,./raw_data/processed_data/input/hazard-aqueduct/inunriver_rcp4p5_0000HadGEM2-ES_2030_rp00010.tif,,4.5,2030,HadGEM2-ES,inunriver_rcp4p5_0000HadGEM2-ES_2030_rp00010
riverine,./raw_data/processed_data/input/hazard-aqueduct/inunriver_rcp4p5_0000HadGEM2-ES_2030_rp00025.tif,,4.5,2030,HadGEM2-ES,inunriver_rcp4p5_0000HadGEM2-ES_2030_rp00025
riverine,./raw_data/processed_data/input/hazard-aqueduct/inunriver_rcp4p5_0000HadGEM2-ES_2030_rp00050.tif,,4.5,2030,HadGEM2-ES,inunriver_rcp4p5_0000HadGEM2-ES_2030_rp00050
riverine,./raw_data/processed_data/input/hazard-aqueduct/inunriver_rcp4p5_0000HadGEM2-ES_2030_rp00100.tif,,4.5,2030,HadGEM2-ES,inunriver_rcp4p5_0000HadGEM2-ES_2030_rp00100
riverine,./raw_data/processed_data/input/hazard-aqueduct/inunriver_rcp4p5_0000HadGEM2-ES_2030_rp00250.tif,,4.5,2030,HadGEM2-ES,inunriver_rcp4p5_0000HadGEM2-ES_2030_rp00250
riverine,./raw_data/processed_data/input/hazard-aqueduct/inunriver_rcp4p5_0000HadGEM2-ES_2030_rp00500.tif,,4.5,2030,HadGEM2-ES,inunriver_rcp4p5_0000HadGEM2-ES_2030_rp00500
riverine,./raw_data/processed_data/input/hazard-aqueduct/inunriver_rcp4p5_0000HadGEM2-ES_2030_rp01000.tif,,4.5,2030,HadGEM2-ES,inunriver_rcp4p5_0000HadGEM2-ES_2030_rp01000
riverine,./raw_data/processed_data/input/hazard-aqueduct/inunriver_rcp4p5_0000HadGEM2-ES_2050_rp00002.tif,,4.5,2050,HadGEM2-ES,inunriver_rcp4p5_0000HadGEM2-ES_2050_rp00002
riverine,./raw_data/processed_data/input/hazard-aqueduct/inunriver_rcp4p5_0000HadGEM2-ES_2050_rp00005.tif,,4.5,2050,HadGEM2-ES,inunriver_rcp4p5_0000HadGEM2-ES_2050_rp00005
riverine,./raw_data/processed_data/input/hazard-aqueduct/inunriver_rcp4p5_0000HadGEM2-ES_2050_rp00010.tif,,4.5,2050,HadGEM2-ES,inunriver_rcp4p5_0000HadGEM2-ES_2050_rp00010
riverine,./raw_data/processed_data/input/hazard-aqueduct/inunriver_rcp4p5_0000HadGEM2-ES_2050_rp00025.tif,,4.5,2050,HadGEM2-ES,inunriver_rcp4p5_0000HadGEM2-ES_2050_rp00025
riverine,./raw_data/processed_data/input/hazard-aqueduct/inunriver_rcp4p5_0000HadGEM2-ES_2050_rp00050.tif,,4.5,2050,HadGEM2-ES,inunriver_rcp4p5_0000HadGEM2-ES_2050_rp00050
riverine,./raw_data/processed_data/input/hazard-aqueduct/inunriver_rcp4p5_0000HadGEM2-ES_2050_rp00100.tif,,4.5,2050,HadGEM2-ES,inunriver_rcp4p5_0000HadGEM2-ES_2050_rp00100
riverine,./raw_data/processed_data/input/hazard-aqueduct/inunriver_rcp4p5_0000HadGEM2-ES_2050_rp00250.tif,,4.5,2050,HadGEM2-ES,inunriver_rcp4p5_0000HadGEM2-ES_2050_rp00250
riverine,./raw_data/processed_data/input/hazard-aqueduct/inunriver_rcp4p5_0000HadGEM2-ES_2050_rp00500.tif,,4.5,2050,HadGEM2-ES,inunriver_rcp4p5_0000HadGEM2-ES_2050_rp00500
riverine,./raw_data/processed_data/input/hazard-aqueduct/inunriver_rcp4p5_0000HadGEM2-ES_2050_rp01000.tif,,4.5,2050,HadGEM2-ES,inunriver_rcp4p5_0000HadGEM2-ES_2050_rp01000
riverine,./raw_data/processed_data/input/hazard-aqueduct/inunriver_rcp4p5_0000HadGEM2-ES_2080_rp00002.tif,,4.5,2080,HadGEM2-ES,inunriver_rcp4p5_0000HadGEM2-ES_2080_rp00002
riverine,./raw_data/processed_data/input/hazard-aqueduct/inunriver_rcp4p5_0000HadGEM2-ES_2080_rp00005.tif,,4.5,2080,HadGEM2-ES,inunriver_rcp4p5_0000HadGEM2-ES_2080_rp00005
riverine,./raw_data/processed_data/input/hazard-aqueduct/inunriver_rcp4p5_0000HadGEM2-ES_2080_rp00010.tif,,4.5,2080,HadGEM2-ES,inunriver_rcp4p5_0000HadGEM2-ES_2080_rp00010
riverine,./raw_data/processed_data/input/hazard-aqueduct/inunriver_rcp4p5_0000HadGEM2-ES_2080_rp00025.tif,,4.5,2080,HadGEM2-ES,inunriver_rcp4p5_0000HadGEM2-ES_2080_rp00025
riverine,./raw_data/processed_data/input/hazard-aqueduct/inunriver_rcp4p5_0000HadGEM2-ES_2080_rp00050.tif,,4.5,2080,HadGEM2-ES,inunriver_rcp4p5_0000HadGEM2-ES_2080_rp00050
riverine,./raw_data/processed_data/input/hazard-aqueduct/inunriver_rcp4p5_0000HadGEM2-ES_2080_rp00100.tif,,4.5,2080,HadGEM2-ES,inunriver_rcp4p5_0000HadGEM2-ES_2080_rp00100
riverine,./raw_data/processed_data/input/hazard-aqueduct/inunriver_rcp4p5_0000HadGEM2-ES_2080_rp00250.tif,,4.5,2080,HadGEM2-ES,inunriver_rcp4p5_0000HadGEM2-ES_2080_rp00250
riverine,./raw_data/processed_data/input/hazard-aqueduct/inunriver_rcp4p5_0000HadGEM2-ES_2080_rp00500.tif,,4.5,2080,HadGEM2-ES,inunriver_rcp4p5_0000HadGEM2-ES_2080_rp00500
riverine,./raw_data/processed_data/input/hazard-aqueduct/inunriver_rcp4p5_0000HadGEM2-ES_2080_rp01000.tif,,4.5,2080,HadGEM2-ES,inunriver_rcp4p5_0000HadGEM2-ES_2080_rp01000
riverine,./raw_data/processed_data/input/hazard-aqueduct/inunriver_rcp4p5_00IPSL-CM5A-LR_2030_rp00002.tif,,4.5,2030,IPSL-CM5A-LR,inunriver_rcp4p5_00IPSL-CM5A-LR_2030_rp00002
riverine,./raw_data/processed_data/input/hazard-aqueduct/inunriver_rcp4p5_00IPSL-CM5A-LR_2030_rp00005.tif,,4.5,2030,IPSL-CM5A-LR,inunriver_rcp4p5_00IPSL-CM5A-LR_2030_rp00005
riverine,./raw_data/processed_data/input/hazard-aqueduct/inunriver_rcp4p5_00IPSL-CM5A-LR_2030_rp00010.tif,,4.5,2030,IPSL-CM5A-LR,inunriver_rcp4p5_00IPSL-CM5A-LR_2030_rp00010
riverine,./raw_data/processed_data/input/hazard-aqueduct/inunriver_rcp4p5_00IPSL-CM5A-LR_2030_rp00025.tif,,4.5,2030,IPSL-CM5A-LR,inunriver_rcp4p5_00IPSL-CM5A-LR_2030_rp00025
riverine,./raw_data/processed_data/input/hazard-aqueduct/inunriver_rcp4p5_00IPSL-CM5A-LR_2030_rp00050.tif,,4.5,2030,IPSL-CM5A-LR,inunriver_rcp4p5_00IPSL-CM5A-LR_2030_rp00050
riverine,./raw_data/processed_data/input/hazard-aqueduct/inunriver_rcp4p5_00IPSL-CM5A-LR_2030_rp00100.tif,,4.5,2030,IPSL-CM5A-LR,inunriver_rcp4p5_00IPSL-CM5A-LR_2030_rp00100
riverine,./raw_data/processed_data/input/hazard-aqueduct/inunriver_rcp4p5_00IPSL-CM5A-LR_2030_rp00250.tif,,4.5,2030,IPSL-CM5A-LR,inunriver_rcp4p5_00IPSL-CM5A-LR_2030_rp00250
riverine,./raw_data/processed_data/input/hazard-aqueduct/inunriver_rcp4p5_00IPSL-CM5A-LR_2030_rp00500.tif,,4.5,2030,IPSL-CM5A-LR,inunriver_rcp4p5_00IPSL-CM5A-LR_2030_rp00500
riverine,./raw_data/processed_data/input/hazard-aqueduct/inunriver_rcp4p5_00IPSL-CM5A-LR_2030_rp01000.tif,,4.5,2030,IPSL-CM5A-LR,inunriver_rcp4p5_00IPSL-CM5A-LR_2030_rp01000
riverine,./raw_data/processed_data/input/hazard-aqueduct/inunriver_rcp4p5_00IPSL-CM5A-LR_2050_rp00002.tif,,4.5,2050,IPSL-CM5A-LR,inunriver_rcp4p5_00IPSL-CM5A-LR_2050_rp00002
riverine,./raw_data/processed_data/input/hazard-aqueduct/inunriver_rcp4p5_00IPSL-CM5A-LR_2050_rp00005.tif,,4.5,2050,IPSL-CM5A-LR,inunriver_rcp4p5_00IPSL-CM5A-LR_2050_rp00005
riverine,./raw_data/processed_data/input/hazard-aqueduct/inunriver_rcp4p5_00IPSL-CM5A-LR_2050_rp00010.tif,,4.5,2050,IPSL-CM5A-LR,inunriver_rcp4p5_00IPSL-CM5A-LR_2050_rp00010
riverine,./raw_data/processed_data/input/hazard-aqueduct/inunriver_rcp4p5_00IPSL-CM5A-LR_2050_rp00025.tif,,4.5,2050,IPSL-CM5A-LR,inunriver_rcp4p5_00IPSL-CM5A-LR_2050_rp00025
riverine,./raw_data/processed_data/input/hazard-aqueduct/inunriver_rcp4p5_00IPSL-CM5A-LR_2050_rp00050.tif,,4.5,2050,IPSL-CM5A-LR,inunriver_rcp4p5_00IPSL-CM5A-LR_2050_rp00050
riverine,./raw_data/processed_data/input/hazard-aqueduct/inunriver_rcp4p5_00IPSL-CM5A-LR_2050_rp00100.tif,,4.5,2050,IPSL-CM5A-LR,inunriver_rcp4p5_00IPSL-CM5A-LR_2050_rp00100
riverine,./raw_data/processed_data/input/hazard-aqueduct/inunriver_rcp4p5_00IPSL-CM5A-LR_2050_rp00250.tif,,4.5,2050,IPSL-CM5A-LR,inunriver_rcp4p5_00IPSL-CM5A-LR_2050_rp00250
riverine,./raw_data/processed_data/input/hazard-aqueduct/inunriver_rcp4p5_00IPSL-CM5A-LR_2050_rp00500.tif,,4.5,2050,IPSL-CM5A-LR,inunriver_rcp4p5_00IPSL-CM5A-LR_2050_rp00500
riverine,./raw_data/processed_data/input/hazard-aqueduct/inunriver_rcp4p5_00IPSL-CM5A-LR_2050_rp01000.tif,,4.5,2050,IPSL-CM5A-LR,inunriver_rcp4p5_00IPSL-CM5A-LR_2050_rp01000
riverine,./raw_data/processed_data/input/hazard-aqueduct/inunriver_rcp4p5_00IPSL-CM5A-LR_2080_rp00002.tif,,4.5,2080,IPSL-CM5A-LR,inunriver_rcp4p5_00IPSL-CM5A-LR_2080_rp00002
riverine,./raw_data/processed_data/input/hazard-aqueduct/inunriver_rcp4p5_00IPSL-CM5A-LR_2080_rp00005.tif,,4.5,2080,IPSL-CM5A-LR,inunriver_rcp4p5_00IPSL-CM5A-LR_2080_rp00005
riverine,./raw_data/processed_data/input/hazard-aqueduct/inunriver_rcp4p5_00IPSL-CM5A-LR_2080_rp00010.tif,,4.5,2080,IPSL-CM5A-LR,inunriver_rcp4p5_00IPSL-CM5A-LR_2080_rp00010
riverine,./raw_data/processed_data/input/hazard-aqueduct/inunriver_rcp4p5_00IPSL-CM5A-LR_2080_rp00025.tif,,4.5,2080,IPSL-CM5A-LR,inunriver_rcp4p5_00IPSL-CM5A-LR_2080_rp00025
riverine,./raw_data/processed_data/input/hazard-aqueduct/inunriver_rcp4p5_00IPSL-CM5A-LR_2080_rp00050.tif,,4.5,2080,IPSL-CM5A-LR,inunriver_rcp4p5_00IPSL-CM5A-LR_2080_rp00050
riverine,./raw_data/processed_data/input/hazard-aqueduct/inunriver_rcp4p5_00IPSL-CM5A-LR_2080_rp00100.tif,,4.5,2080,IPSL-CM5A-LR,inunriver_rcp4p5_00IPSL-CM5A-LR_2080_rp00100
riverine,./raw_data/processed_data/input/hazard-aqueduct/inunriver_rcp4p5_00IPSL-CM5A-LR_2080_rp00250.tif,,4.5,2080,IPSL-CM5A-LR,inunriver_rcp4p5_00IPSL-CM5A-LR_2080_rp00250
riverine,./raw_data/processed_data/input/hazard-aqueduct/inunriver_rcp4p5_00IPSL-CM5A-LR_2080_rp00500.tif,,4.5,2080,IPSL-CM5A-LR,inunriver_rcp4p5_00IPSL-CM5A-LR_2080_rp00500
riverine,./raw_data/processed_data/input/hazard-aqueduct/inunriver_rcp4p5_00IPSL-CM5A-LR_2080_rp01000.tif,,4.5,2080,IPSL-CM5A-LR,inunriver_rcp4p5_00IPSL-CM5A-LR_2080_rp01000
riverine,./raw_data/processed_data/input/hazard-aqueduct/inunriver_rcp4p5_MIROC-ESM-CHEM_2030_rp00002.tif,,4.5,2030,MIROC-ESM-CHEM,inunriver_rcp4p5_MIROC-ESM-CHEM_2030_rp00002
riverine,./raw_data/processed_data/input/hazard-aqueduct/inunriver_rcp4p5_MIROC-ESM-CHEM_2030_rp00005.tif,,4.5,2030,MIROC-ESM-CHEM,inunriver_rcp4p5_MIROC-ESM-CHEM_2030_rp00005
riverine,./raw_data/processed_data/input/hazard-aqueduct/inunriver_rcp4p5_MIROC-ESM-CHEM_2030_rp00010.tif,,4.5,2030,MIROC-ESM-CHEM,inunriver_rcp4p5_MIROC-ESM-CHEM_2030_rp00010
riverine,./raw_data/processed_data/input/hazard-aqueduct/inunriver_rcp4p5_MIROC-ESM-CHEM_2030_rp00025.tif,,4.5,2030,MIROC-ESM-CHEM,inunriver_rcp4p5_MIROC-ESM-CHEM_2030_rp00025
riverine,./raw_data/processed_data/input/hazard-aqueduct/inunriver_rcp4p5_MIROC-ESM-CHEM_2030_rp00050.tif,,4.5,2030,MIROC-ESM-CHEM,inunriver_rcp4p5_MIROC-ESM-CHEM_2030_rp00050
riverine,./raw_data/processed_data/input/hazard-aqueduct/inunriver_rcp4p5_MIROC-ESM-CHEM_2030_rp00100.tif,,4.5,2030,MIROC-ESM-CHEM,inunriver_rcp4p5_MIROC-ESM-CHEM_2030_rp00100
riverine,./raw_data/processed_data/input/hazard-aqueduct/inunriver_rcp4p5_MIROC-ESM-CHEM_2030_rp00250.tif,,4.5,2030,MIROC-ESM-CHEM,inunriver_rcp4p5_MIROC-ESM-CHEM_2030_rp00250
riverine,./raw_data/processed_data/input/hazard-aqueduct/inunriver_rcp4p5_MIROC-ESM-CHEM_2030_rp00500.tif,,4.5,2030,MIROC-ESM-CHEM,inunriver_rcp4p5_MIROC-ESM-CHEM_2030_rp00500
riverine,./raw_data/processed_data/input/hazard-aqueduct/inunriver_rcp4p5_MIROC-ESM-CHEM_2030_rp01000.tif,,4.5,2030,MIROC-ESM-CHEM,inunriver_rcp4p5_MIROC-ESM-CHEM_2030_rp01000
riverine,./raw_data/processed_data/input/hazard-aqueduct/inunriver_rcp4p5_MIROC-ESM-CHEM_2050_rp00002.tif,,4.5,2050,MIROC-ESM-CHEM,inunriver_rcp4p5_MIROC-ESM-CHEM_2050_rp00002
riverine,./raw_data/processed_data/input/hazard-aqueduct/inunriver_rcp4p5_MIROC-ESM-CHEM_2050_rp00005.tif,,4.5,2050,MIROC-ESM-CHEM,inunriver_rcp4p5_MIROC-ESM-CHEM_2050_rp00005
